%time,field.header.seq,field.header.stamp,field.header.frame_id,field.point.x,field.point.y,field.point.z
1463677677589556715,1238,1463677677589221000,trep_world,0.0,2.4290661142,0.0
1463677677622370230,1239,1463677677621705055,trep_world,0.0,2.42353354693,0.0
1463677677680784956,1240,1463677677680500030,trep_world,0.0,2.419301113,0.0
1463677677688585813,1241,1463677677688222885,trep_world,0.0,2.4238419703,0.0
1463677677722451681,1242,1463677677721158981,trep_world,0.0,2.42247913497,0.0
1463677677756304405,1243,1463677677755894899,trep_world,0.0,2.41624616054,0.0
1463677677791114154,1244,1463677677790231943,trep_world,0.0,2.41632526433,0.0
1463677677822917727,1245,1463677677822186946,trep_world,0.0,2.4201151865,0.0
1463677677895745591,1246,1463677677895219087,trep_world,0.0,2.42088555338,0.0
1463677677899343333,1247,1463677677898776054,trep_world,0.0,2.41653782037,0.0
1463677677922602796,1248,1463677677921895027,trep_world,0.0,2.41160785671,0.0
1463677677958469124,1249,1463677677956971883,trep_world,0.0,2.41169042936,0.0
1463677677989133960,1250,1463677677988560914,trep_world,0.0,2.41379174774,0.0
1463677678022524617,1251,1463677678021862983,trep_world,0.0,2.41486051386,0.0
1463677678082251697,1252,1463677678081608057,trep_world,0.0,2.40443319315,0.0
1463677678088674502,1253,1463677678088249921,trep_world,0.0,2.38642493171,0.0
1463677678122595060,1254,1463677678121426105,trep_world,0.0,2.37186770376,0.0
1463677678154949184,1255,1463677678154618978,trep_world,0.0,2.3568804717,0.0
1463677678188585481,1256,1463677678188026905,trep_world,0.0,2.33711915019,0.0
1463677678224063072,1257,1463677678222100973,trep_world,0.0,2.30719659589,0.0
1463677678285279803,1258,1463677678284773111,trep_world,0.0,2.27508360834,0.0
1463677678291833369,1259,1463677678291074037,trep_world,0.0,2.24080740656,0.0
1463677678322651441,1260,1463677678321363925,trep_world,0.0,2.18378763546,0.0
1463677678356242057,1261,1463677678355564117,trep_world,0.0,2.11228902868,0.0
1463677678391446254,1262,1463677678388865947,trep_world,0.0,2.0320290798,0.0
1463677678422857945,1263,1463677678421987056,trep_world,0.0,1.93416828275,0.0
1463677678483827229,1264,1463677678483023881,trep_world,0.0,1.77633894041,0.0
1463677678487644140,1265,1463677678487307071,trep_world,0.0,1.59464466923,0.0
1463677678524779207,1266,1463677678523320913,trep_world,0.0,1.46401089228,0.0
1463677678555743510,1267,1463677678555018901,trep_world,0.0,1.25930685839,0.0
1463677678592763703,1268,1463677678591492891,trep_world,0.0,1.04868231623,0.0
1463677678623775897,1269,1463677678622997999,trep_world,0.0,0.903483442304,0.0
1463677678676779062,1270,1463677678676599979,trep_world,0.0,0.710282835198,0.0
1463677678688060524,1271,1463677678687545061,trep_world,0.0,0.52311066428,0.0
1463677678723791647,1272,1463677678723397970,trep_world,0.0,0.370424513347,0.0
1463677678756956566,1273,1463677678754493951,trep_world,0.0,0.209523993839,0.0
1463677678788865107,1274,1463677678788387060,trep_world,0.0,0.0970408636081,0.0
1463677678824019694,1275,1463677678823259115,trep_world,0.0,0.042199708445,0.0
1463677678904350805,1276,1463677678903915882,trep_world,0.0,-0.00994564406651,0.0
1463677678908037808,1277,1463677678907547950,trep_world,0.0,-0.0342553993423,0.0
1463677678922624428,1278,1463677678922267913,trep_world,0.0,-0.0360777727463,0.0
1463677678956567312,1279,1463677678955122947,trep_world,0.0,-0.0360731184927,0.0
1463677678988922936,1280,1463677678988523006,trep_world,0.0,-0.0367500095417,0.0
1463677679025047783,1281,1463677679022039890,trep_world,0.0,-0.0391974259886,0.0
1463677679087207823,1282,1463677679086941957,trep_world,0.0,-0.0412066320029,0.0
1463677679092028400,1283,1463677679091847896,trep_world,0.0,-0.0426446173467,0.0
1463677679124080411,1284,1463677679122153997,trep_world,0.0,-0.0476118246327,0.0
1463677679156186244,1285,1463677679154782056,trep_world,0.0,-0.0632801105833,0.0
1463677679189489269,1286,1463677679188911914,trep_world,0.0,-0.0812583296617,0.0
1463677679223406000,1287,1463677679222528934,trep_world,0.0,-0.0944080403775,0.0
1463677679282666664,1288,1463677679282308101,trep_world,0.0,-0.111521445775,0.0
1463677679289309966,1289,1463677679288780927,trep_world,0.0,-0.136915987383,0.0
